timestamp,commit,branch,benchmark,estimate_ns
2026-06-20T08:43:56Z,98269c08,main,string/strlen_small,1419
2026-06-20T08:43:56Z,98269c08,main,string/strlen_large,1455
2026-06-20T08:43:56Z,98269c08,main,string/memcpy_64,1458
2026-06-20T08:43:56Z,98269c08,main,string/memset_64,1455
2026-06-20T08:43:56Z,98269c08,main,string/memeq_64,1462
2026-06-20T08:43:56Z,98269c08,main,string/streq_small,1445
2026-06-20T08:43:56Z,98269c08,main,string/memchr_64,1448
2026-06-20T08:43:56Z,98269c08,main,string/strchr,1406
2026-06-20T08:43:56Z,98269c08,main,str/from+len,1490
2026-06-20T08:43:56Z,98269c08,main,str/eq,1715
2026-06-20T08:43:56Z,98269c08,main,str/cat,1798
2026-06-20T08:43:56Z,98269c08,main,str/contains,1676
2026-06-20T08:43:56Z,98269c08,main,str/split,2109
2026-06-20T08:43:56Z,98269c08,main,str/builder,1857
2026-06-20T08:43:56Z,98269c08,main,alloc/8B,1474
2026-06-20T08:43:56Z,98269c08,main,alloc/64B,1430
2026-06-20T08:43:56Z,98269c08,main,alloc/1KB,1424
2026-06-20T08:43:56Z,98269c08,main,alloc/burst_100x64,6711
2026-06-20T08:43:56Z,98269c08,main,freelist/alloc_free_64,1419
2026-06-20T08:43:56Z,98269c08,main,freelist/alloc_free_1KB,1444
2026-06-20T08:43:56Z,98269c08,main,freelist/calloc_64,1459
2026-06-20T08:43:56Z,98269c08,main,intern/ptr_eq,1350
2026-06-20T08:43:56Z,98269c08,main,intern/str_eq,1700
2026-06-20T08:43:56Z,98269c08,main,intern/streq,1451
2026-06-20T08:43:56Z,98269c08,main,intern/classify,1311
2026-06-20T08:43:56Z,98269c08,main,vec/push_10,1764
2026-06-20T08:43:56Z,98269c08,main,vec/push_100,3930
2026-06-20T08:43:56Z,98269c08,main,vec/push_1000,20825
2026-06-20T08:43:56Z,98269c08,main,vec/get,1417
2026-06-20T08:43:56Z,98269c08,main,vec/find_100,1674
2026-06-20T08:43:56Z,98269c08,main,hashmap/insert_10,2660
2026-06-20T08:43:56Z,98269c08,main,hashmap/lookup_hit,1688
2026-06-20T08:43:56Z,98269c08,main,hashmap/lookup_miss,1455
2026-06-20T08:43:56Z,98269c08,main,hashmap/has,1638
2026-06-20T08:43:56Z,98269c08,main,hashmap/delete,2413
2026-06-20T08:43:56Z,98269c08,main,fmt/int_small,1467
2026-06-20T08:43:56Z,98269c08,main,fmt/int_large,1456
2026-06-20T08:43:56Z,98269c08,main,fmt/hex,1444
2026-06-20T08:43:56Z,98269c08,main,fmt/sprintf,1757
2026-06-20T08:43:56Z,98269c08,main,fmt/str_from_int,1510
2026-06-20T08:43:56Z,98269c08,main,fmt/str_cat,1839
2026-06-20T08:43:56Z,98269c08,main,tagged/Ok,1484
2026-06-20T08:43:56Z,98269c08,main,tagged/Err,1449
2026-06-20T08:43:56Z,98269c08,main,tagged/Some,1443
2026-06-20T08:43:56Z,98269c08,main,tagged/unwrap,1455
2026-06-20T08:43:56Z,98269c08,main,tagged/unwrap_or,1460
2026-06-20T08:43:56Z,98269c08,main,tagged/is_ok,1465
2026-06-20T08:43:56Z,98269c08,main,tagged/chain,1494
2026-06-20T08:43:56Z,98269c08,main,float/f64_add,1376
2026-06-20T08:43:56Z,98269c08,main,float/f64_mul,1343
2026-06-20T08:43:56Z,98269c08,main,float/f64_div,1379
2026-06-20T08:43:56Z,98269c08,main,float/f64_from,1350
2026-06-20T08:43:56Z,98269c08,main,float/f64_to,1337
2026-06-20T08:43:56Z,98269c08,main,float/f64_eq,1339
2026-06-20T08:43:56Z,98269c08,main,float/f64_lt,1345
2026-06-20T08:43:56Z,98269c08,main,keccak/shake256/empty,10167
2026-06-20T08:43:56Z,98269c08,main,keccak/shake256/4KB,262760
2026-06-20T08:43:56Z,98269c08,main,keccak/shake128/4KB,206286
2026-06-20T08:43:56Z,98269c08,main,keccak/shake256/extend_1KB,66553
2026-06-20T08:43:56Z,98269c08,main,mulmod/binary_slow,1636
2026-06-20T08:43:56Z,98269c08,main,mulmod/u64_fast,1345
2026-06-20T08:43:56Z,98269c08,main,miller_rabin/slow,11862
2026-06-20T08:43:56Z,98269c08,main,miller_rabin/fast,1949
2026-06-20T08:43:56Z,98269c08,main,regalloc/sum_plain,2351
2026-06-20T08:43:56Z,98269c08,main,regalloc/sum_regalloc,2416
2026-06-20T08:43:56Z,98269c08,main,regalloc/fnv_plain,2812
2026-06-20T08:43:56Z,98269c08,main,regalloc/fnv_regalloc,2779
2026-06-20T08:43:56Z,98269c08,main,regalloc/nested_plain,6053
2026-06-20T08:43:56Z,98269c08,main,regalloc/nested_regalloc,6894
2026-06-20T08:43:56Z,98269c08,main,shortcircuit/and_skip,1358
2026-06-20T08:43:56Z,98269c08,main,shortcircuit/and_both,1451
2026-06-20T08:43:56Z,98269c08,main,shortcircuit/or_skip,1316
2026-06-20T08:43:56Z,98269c08,main,shortcircuit/or_both,1401
2026-06-20T08:43:56Z,98269c08,main,shortcircuit/and_chain_all,1352
2026-06-20T08:43:56Z,98269c08,main,shortcircuit/and_chain_skip,1345
2026-06-20T08:43:56Z,98269c08,main,dispatch/chain_8,1416
2026-06-20T08:43:56Z,98269c08,main,dispatch/switch_8,1396
2026-06-20T08:43:56Z,98269c08,main,dispatch/chain_16,1440
2026-06-20T08:43:56Z,98269c08,main,dispatch/switch_16,1430
2026-06-20T08:43:56Z,98269c08,main,compiler/trivial,2346380
2026-06-20T08:43:56Z,98269c08,main,compiler/self_compile,513168755
2026-06-20T08:43:56Z,98269c08,main,size/cc5_bytes,1071936
2026-06-20T08:43:56Z,98269c08,main,compiler/cyrfmt,21449699
2026-06-20T08:43:56Z,98269c08,main,compiler/cyrlint,36543094
2026-06-20T08:43:56Z,98269c08,main,compiler/cyrdoc,30289185
2026-06-20T08:43:56Z,98269c08,main,compiler/ark,23695639
2026-06-21T03:53:25Z,5ec6102d,main,string/strlen_small,1244
2026-06-21T03:53:25Z,5ec6102d,main,string/strlen_large,1288
2026-06-21T03:53:25Z,5ec6102d,main,string/memcpy_64,1326
2026-06-21T03:53:25Z,5ec6102d,main,string/memset_64,1308
2026-06-21T03:53:25Z,5ec6102d,main,string/memeq_64,1348
2026-06-21T03:53:25Z,5ec6102d,main,string/streq_small,1241
2026-06-21T03:53:25Z,5ec6102d,main,string/memchr_64,1231
2026-06-21T03:53:25Z,5ec6102d,main,string/strchr,1226
2026-06-21T03:53:25Z,5ec6102d,main,str/from+len,1382
2026-06-21T03:53:25Z,5ec6102d,main,str/eq,1474
2026-06-21T03:53:25Z,5ec6102d,main,str/cat,1644
2026-06-21T03:53:25Z,5ec6102d,main,str/contains,1586
2026-06-21T03:53:25Z,5ec6102d,main,str/split,2070
2026-06-21T03:53:25Z,5ec6102d,main,str/builder,1719
2026-06-21T03:53:25Z,5ec6102d,main,alloc/8B,1396
2026-06-21T03:53:25Z,5ec6102d,main,alloc/64B,1396
2026-06-21T03:53:25Z,5ec6102d,main,alloc/1KB,1393
2026-06-21T03:53:25Z,5ec6102d,main,alloc/burst_100x64,7041
2026-06-21T03:53:25Z,5ec6102d,main,freelist/alloc_free_64,1322
2026-06-21T03:53:25Z,5ec6102d,main,freelist/alloc_free_1KB,1333
2026-06-21T03:53:25Z,5ec6102d,main,freelist/calloc_64,1396
2026-06-21T03:53:25Z,5ec6102d,main,intern/ptr_eq,1304
2026-06-21T03:53:25Z,5ec6102d,main,intern/str_eq,1551
2026-06-21T03:53:25Z,5ec6102d,main,intern/streq,1378
2026-06-21T03:53:25Z,5ec6102d,main,intern/classify,1215
2026-06-21T03:53:25Z,5ec6102d,main,vec/push_10,1588
2026-06-21T03:53:25Z,5ec6102d,main,vec/push_100,3851
2026-06-21T03:53:25Z,5ec6102d,main,vec/push_1000,21850
2026-06-21T03:53:25Z,5ec6102d,main,vec/get,1217
2026-06-21T03:53:25Z,5ec6102d,main,vec/find_100,1526
2026-06-21T03:53:25Z,5ec6102d,main,hashmap/insert_10,2539
2026-06-21T03:53:25Z,5ec6102d,main,hashmap/lookup_hit,1520
2026-06-21T03:53:25Z,5ec6102d,main,hashmap/lookup_miss,1414
2026-06-21T03:53:25Z,5ec6102d,main,hashmap/has,1513
2026-06-21T03:53:25Z,5ec6102d,main,hashmap/delete,2318
2026-06-21T03:53:25Z,5ec6102d,main,fmt/int_small,1314
2026-06-21T03:53:25Z,5ec6102d,main,fmt/int_large,1338
2026-06-21T03:53:25Z,5ec6102d,main,fmt/hex,1324
2026-06-21T03:53:25Z,5ec6102d,main,fmt/sprintf,1678
2026-06-21T03:53:25Z,5ec6102d,main,fmt/str_from_int,1479
2026-06-21T03:53:25Z,5ec6102d,main,fmt/str_cat,1722
2026-06-21T03:53:25Z,5ec6102d,main,tagged/Ok,1383
2026-06-21T03:53:25Z,5ec6102d,main,tagged/Err,1356
2026-06-21T03:53:25Z,5ec6102d,main,tagged/Some,1382
2026-06-21T03:53:25Z,5ec6102d,main,tagged/unwrap,1366
2026-06-21T03:53:25Z,5ec6102d,main,tagged/unwrap_or,1369
2026-06-21T03:53:25Z,5ec6102d,main,tagged/is_ok,1349
2026-06-21T03:53:25Z,5ec6102d,main,tagged/chain,1457
2026-06-21T03:53:25Z,5ec6102d,main,float/f64_add,1235
2026-06-21T03:53:25Z,5ec6102d,main,float/f64_mul,1263
2026-06-21T03:53:25Z,5ec6102d,main,float/f64_div,1265
2026-06-21T03:53:25Z,5ec6102d,main,float/f64_from,1241
2026-06-21T03:53:25Z,5ec6102d,main,float/f64_to,1225
2026-06-21T03:53:25Z,5ec6102d,main,float/f64_eq,1245
2026-06-21T03:53:25Z,5ec6102d,main,float/f64_lt,1262
2026-06-21T03:53:25Z,5ec6102d,main,keccak/shake256/empty,10261
2026-06-21T03:53:25Z,5ec6102d,main,keccak/shake256/4KB,275369
2026-06-21T03:53:25Z,5ec6102d,main,keccak/shake128/4KB,226732
2026-06-21T03:53:25Z,5ec6102d,main,keccak/shake256/extend_1KB,70449
2026-06-21T03:53:25Z,5ec6102d,main,mulmod/binary_slow,1451
2026-06-21T03:53:25Z,5ec6102d,main,mulmod/u64_fast,1213
2026-06-21T03:53:25Z,5ec6102d,main,miller_rabin/slow,11383
2026-06-21T03:53:25Z,5ec6102d,main,miller_rabin/fast,1712
2026-06-21T03:53:25Z,5ec6102d,main,regalloc/sum_plain,2272
2026-06-21T03:53:25Z,5ec6102d,main,regalloc/sum_regalloc,2358
2026-06-21T03:53:25Z,5ec6102d,main,regalloc/fnv_plain,2622
2026-06-21T03:53:25Z,5ec6102d,main,regalloc/fnv_regalloc,2628
2026-06-21T03:53:25Z,5ec6102d,main,regalloc/nested_plain,5928
2026-06-21T03:53:25Z,5ec6102d,main,regalloc/nested_regalloc,6354
2026-06-21T03:53:25Z,5ec6102d,main,shortcircuit/and_skip,1237
2026-06-21T03:53:25Z,5ec6102d,main,shortcircuit/and_both,1349
2026-06-21T03:53:25Z,5ec6102d,main,shortcircuit/or_skip,1209
2026-06-21T03:53:25Z,5ec6102d,main,shortcircuit/or_both,1342
2026-06-21T03:53:25Z,5ec6102d,main,shortcircuit/and_chain_all,1213
2026-06-21T03:53:25Z,5ec6102d,main,shortcircuit/and_chain_skip,1212
2026-06-21T03:53:25Z,5ec6102d,main,dispatch/chain_8,1301
2026-06-21T03:53:25Z,5ec6102d,main,dispatch/switch_8,1230
2026-06-21T03:53:25Z,5ec6102d,main,dispatch/chain_16,1339
2026-06-21T03:53:25Z,5ec6102d,main,dispatch/switch_16,1279
2026-06-21T03:53:25Z,5ec6102d,main,compiler/trivial,2529275
2026-06-21T03:53:25Z,5ec6102d,main,compiler/self_compile,516943231
2026-06-21T03:53:25Z,5ec6102d,main,size/cc5_bytes,1071936
2026-06-21T03:53:25Z,5ec6102d,main,compiler/cyrfmt,22581348
2026-06-21T03:53:25Z,5ec6102d,main,compiler/cyrlint,38355784
2026-06-21T03:53:25Z,5ec6102d,main,compiler/cyrdoc,30638392
2026-06-21T03:53:25Z,5ec6102d,main,compiler/ark,23920073
2026-06-21T04:56:41Z,20c73535,main,string/strlen_small,1244
2026-06-21T04:56:41Z,20c73535,main,string/strlen_large,1282
2026-06-21T04:56:41Z,20c73535,main,string/memcpy_64,1319
2026-06-21T04:56:41Z,20c73535,main,string/memset_64,1305
2026-06-21T04:56:41Z,20c73535,main,string/memeq_64,1384
2026-06-21T04:56:41Z,20c73535,main,string/streq_small,1244
2026-06-21T04:56:41Z,20c73535,main,string/memchr_64,1248
2026-06-21T04:56:41Z,20c73535,main,string/strchr,1245
2026-06-21T04:56:41Z,20c73535,main,str/from+len,1377
2026-06-21T04:56:41Z,20c73535,main,str/eq,1468
2026-06-21T04:56:41Z,20c73535,main,str/cat,1638
2026-06-21T04:56:41Z,20c73535,main,str/contains,1530
2026-06-21T04:56:41Z,20c73535,main,str/split,2007
2026-06-21T04:56:41Z,20c73535,main,str/builder,1687
2026-06-21T04:56:41Z,20c73535,main,alloc/8B,1361
2026-06-21T04:56:41Z,20c73535,main,alloc/64B,1370
2026-06-21T04:56:41Z,20c73535,main,alloc/1KB,1344
2026-06-21T04:56:41Z,20c73535,main,alloc/burst_100x64,6910
2026-06-21T04:56:41Z,20c73535,main,freelist/alloc_free_64,1313
2026-06-21T04:56:41Z,20c73535,main,freelist/alloc_free_1KB,1306
2026-06-21T04:56:41Z,20c73535,main,freelist/calloc_64,1384
2026-06-21T04:56:41Z,20c73535,main,intern/ptr_eq,1264
2026-06-21T04:56:41Z,20c73535,main,intern/str_eq,1551
2026-06-21T04:56:41Z,20c73535,main,intern/streq,1393
2026-06-21T04:56:41Z,20c73535,main,intern/classify,1215
2026-06-21T04:56:41Z,20c73535,main,vec/push_10,1603
2026-06-21T04:56:41Z,20c73535,main,vec/push_100,4193
2026-06-21T04:56:41Z,20c73535,main,vec/push_1000,22480
2026-06-21T04:56:41Z,20c73535,main,vec/get,1289
2026-06-21T04:56:41Z,20c73535,main,vec/find_100,1600
2026-06-21T04:56:41Z,20c73535,main,hashmap/insert_10,2587
2026-06-21T04:56:41Z,20c73535,main,hashmap/lookup_hit,1534
2026-06-21T04:56:41Z,20c73535,main,hashmap/lookup_miss,1420
2026-06-21T04:56:41Z,20c73535,main,hashmap/has,1524
2026-06-21T04:56:41Z,20c73535,main,hashmap/delete,2321
2026-06-21T04:56:41Z,20c73535,main,fmt/int_small,1294
2026-06-21T04:56:41Z,20c73535,main,fmt/int_large,1331
2026-06-21T04:56:41Z,20c73535,main,fmt/hex,1318
2026-06-21T04:56:41Z,20c73535,main,fmt/sprintf,1617
2026-06-21T04:56:41Z,20c73535,main,fmt/str_from_int,1469
2026-06-21T04:56:41Z,20c73535,main,fmt/str_cat,1645
2026-06-21T04:56:41Z,20c73535,main,tagged/Ok,1331
2026-06-21T04:56:41Z,20c73535,main,tagged/Err,1343
2026-06-21T04:56:41Z,20c73535,main,tagged/Some,1391
2026-06-21T04:56:41Z,20c73535,main,tagged/unwrap,1384
2026-06-21T04:56:41Z,20c73535,main,tagged/unwrap_or,1387
2026-06-21T04:56:41Z,20c73535,main,tagged/is_ok,1373
2026-06-21T04:56:41Z,20c73535,main,tagged/chain,1462
2026-06-21T04:56:41Z,20c73535,main,float/f64_add,1264
2026-06-21T04:56:41Z,20c73535,main,float/f64_mul,1283
2026-06-21T04:56:41Z,20c73535,main,float/f64_div,1290
2026-06-21T04:56:41Z,20c73535,main,float/f64_from,1322
2026-06-21T04:56:41Z,20c73535,main,float/f64_to,1311
2026-06-21T04:56:41Z,20c73535,main,float/f64_eq,1295
2026-06-21T04:56:41Z,20c73535,main,float/f64_lt,1302
2026-06-21T04:56:41Z,20c73535,main,keccak/shake256/empty,10705
2026-06-21T04:56:41Z,20c73535,main,keccak/shake256/4KB,276309
2026-06-21T04:56:41Z,20c73535,main,keccak/shake128/4KB,227994
2026-06-21T04:56:41Z,20c73535,main,keccak/shake256/extend_1KB,70667
2026-06-21T04:56:41Z,20c73535,main,mulmod/binary_slow,1460
2026-06-21T04:56:41Z,20c73535,main,mulmod/u64_fast,1215
2026-06-21T04:56:41Z,20c73535,main,miller_rabin/slow,11837
2026-06-21T04:56:41Z,20c73535,main,miller_rabin/fast,1742
2026-06-21T04:56:41Z,20c73535,main,regalloc/sum_plain,2164
2026-06-21T04:56:41Z,20c73535,main,regalloc/sum_regalloc,2394
2026-06-21T04:56:41Z,20c73535,main,regalloc/fnv_plain,2680
2026-06-21T04:56:41Z,20c73535,main,regalloc/fnv_regalloc,2670
2026-06-21T04:56:41Z,20c73535,main,regalloc/nested_plain,5978
2026-06-21T04:56:41Z,20c73535,main,regalloc/nested_regalloc,6366
2026-06-21T04:56:41Z,20c73535,main,shortcircuit/and_skip,1221
2026-06-21T04:56:41Z,20c73535,main,shortcircuit/and_both,1334
2026-06-21T04:56:41Z,20c73535,main,shortcircuit/or_skip,1212
2026-06-21T04:56:41Z,20c73535,main,shortcircuit/or_both,1300
2026-06-21T04:56:41Z,20c73535,main,shortcircuit/and_chain_all,1216
2026-06-21T04:56:41Z,20c73535,main,shortcircuit/and_chain_skip,1212
2026-06-21T04:56:41Z,20c73535,main,dispatch/chain_8,1293
2026-06-21T04:56:41Z,20c73535,main,dispatch/switch_8,1221
2026-06-21T04:56:41Z,20c73535,main,dispatch/chain_16,1337
2026-06-21T04:56:41Z,20c73535,main,dispatch/switch_16,1290
2026-06-21T04:56:41Z,20c73535,main,compiler/trivial,2541821
2026-06-21T04:56:41Z,20c73535,main,compiler/self_compile,512467382
2026-06-21T04:56:41Z,20c73535,main,size/cc5_bytes,1071936
2026-06-21T04:56:41Z,20c73535,main,compiler/cyrfmt,22403700
2026-06-21T04:56:41Z,20c73535,main,compiler/cyrlint,37007527
2026-06-21T04:56:41Z,20c73535,main,compiler/cyrdoc,30971635
2026-06-21T04:56:41Z,20c73535,main,compiler/ark,24018347
2026-06-21T20:43:48Z,021c0d09,main,string/strlen_small,1227
2026-06-21T20:43:48Z,021c0d09,main,string/strlen_large,1312
2026-06-21T20:43:48Z,021c0d09,main,string/memcpy_64,1356
2026-06-21T20:43:48Z,021c0d09,main,string/memset_64,1334
2026-06-21T20:43:48Z,021c0d09,main,string/memeq_64,1345
2026-06-21T20:43:48Z,021c0d09,main,string/streq_small,1220
2026-06-21T20:43:48Z,021c0d09,main,string/memchr_64,1252
2026-06-21T20:43:48Z,021c0d09,main,string/strchr,1246
2026-06-21T20:43:48Z,021c0d09,main,str/from+len,1373
2026-06-21T20:43:48Z,021c0d09,main,str/eq,1471
2026-06-21T20:43:48Z,021c0d09,main,str/cat,1630
2026-06-21T20:43:48Z,021c0d09,main,str/contains,1526
2026-06-21T20:43:48Z,021c0d09,main,str/split,2067
2026-06-21T20:43:48Z,021c0d09,main,str/builder,1702
2026-06-21T20:43:48Z,021c0d09,main,alloc/8B,1363
2026-06-21T20:43:48Z,021c0d09,main,alloc/64B,1392
2026-06-21T20:43:48Z,021c0d09,main,alloc/1KB,1382
2026-06-21T20:43:48Z,021c0d09,main,alloc/burst_100x64,7115
2026-06-21T20:43:48Z,021c0d09,main,freelist/alloc_free_64,1323
2026-06-21T20:43:48Z,021c0d09,main,freelist/alloc_free_1KB,1332
2026-06-21T20:43:48Z,021c0d09,main,freelist/calloc_64,1444
2026-06-21T20:43:48Z,021c0d09,main,intern/ptr_eq,1315
2026-06-21T20:43:48Z,021c0d09,main,intern/str_eq,1602
2026-06-21T20:43:48Z,021c0d09,main,intern/streq,1396
2026-06-21T20:43:48Z,021c0d09,main,intern/classify,1310
2026-06-21T20:43:48Z,021c0d09,main,vec/push_10,1661
2026-06-21T20:43:48Z,021c0d09,main,vec/push_100,3983
2026-06-21T20:43:48Z,021c0d09,main,vec/push_1000,22481
2026-06-21T20:43:48Z,021c0d09,main,vec/get,1313
2026-06-21T20:43:48Z,021c0d09,main,vec/find_100,1628
2026-06-21T20:43:48Z,021c0d09,main,hashmap/insert_10,2649
2026-06-21T20:43:48Z,021c0d09,main,hashmap/lookup_hit,1559
2026-06-21T20:43:48Z,021c0d09,main,hashmap/lookup_miss,1433
2026-06-21T20:43:48Z,021c0d09,main,hashmap/has,1539
2026-06-21T20:43:48Z,021c0d09,main,hashmap/delete,2378
2026-06-21T20:43:48Z,021c0d09,main,fmt/int_small,1326
2026-06-21T20:43:48Z,021c0d09,main,fmt/int_large,1348
2026-06-21T20:43:48Z,021c0d09,main,fmt/hex,1354
2026-06-21T20:43:48Z,021c0d09,main,fmt/sprintf,1686
2026-06-21T20:43:48Z,021c0d09,main,fmt/str_from_int,1478
2026-06-21T20:43:48Z,021c0d09,main,fmt/str_cat,1727
2026-06-21T20:43:48Z,021c0d09,main,tagged/Ok,1360
2026-06-21T20:43:48Z,021c0d09,main,tagged/Err,1393
2026-06-21T20:43:48Z,021c0d09,main,tagged/Some,1370
2026-06-21T20:43:48Z,021c0d09,main,tagged/unwrap,1371
2026-06-21T20:43:48Z,021c0d09,main,tagged/unwrap_or,1373
2026-06-21T20:43:48Z,021c0d09,main,tagged/is_ok,1339
2026-06-21T20:43:48Z,021c0d09,main,tagged/chain,1433
2026-06-21T20:43:48Z,021c0d09,main,float/f64_add,1240
2026-06-21T20:43:48Z,021c0d09,main,float/f64_mul,1257
2026-06-21T20:43:48Z,021c0d09,main,float/f64_div,1271
2026-06-21T20:43:48Z,021c0d09,main,float/f64_from,1313
2026-06-21T20:43:48Z,021c0d09,main,float/f64_to,1298
2026-06-21T20:43:48Z,021c0d09,main,float/f64_eq,1240
2026-06-21T20:43:48Z,021c0d09,main,float/f64_lt,1303
2026-06-21T20:43:48Z,021c0d09,main,keccak/shake256/empty,10861
2026-06-21T20:43:48Z,021c0d09,main,keccak/shake256/4KB,276620
2026-06-21T20:43:48Z,021c0d09,main,keccak/shake128/4KB,226214
2026-06-21T20:43:48Z,021c0d09,main,keccak/shake256/extend_1KB,70900
2026-06-21T20:43:48Z,021c0d09,main,mulmod/binary_slow,1468
2026-06-21T20:43:48Z,021c0d09,main,mulmod/u64_fast,1214
2026-06-21T20:43:48Z,021c0d09,main,miller_rabin/slow,11439
2026-06-21T20:43:48Z,021c0d09,main,miller_rabin/fast,1721
2026-06-21T20:43:48Z,021c0d09,main,regalloc/sum_plain,2250
2026-06-21T20:43:48Z,021c0d09,main,regalloc/sum_regalloc,2370
2026-06-21T20:43:48Z,021c0d09,main,regalloc/fnv_plain,2628
2026-06-21T20:43:48Z,021c0d09,main,regalloc/fnv_regalloc,2671
2026-06-21T20:43:48Z,021c0d09,main,regalloc/nested_plain,5913
2026-06-21T20:43:48Z,021c0d09,main,regalloc/nested_regalloc,6428
2026-06-21T20:43:48Z,021c0d09,main,shortcircuit/and_skip,1238
2026-06-21T20:43:48Z,021c0d09,main,shortcircuit/and_both,1315
2026-06-21T20:43:48Z,021c0d09,main,shortcircuit/or_skip,1209
2026-06-21T20:43:48Z,021c0d09,main,shortcircuit/or_both,1321
2026-06-21T20:43:48Z,021c0d09,main,shortcircuit/and_chain_all,1217
2026-06-21T20:43:48Z,021c0d09,main,shortcircuit/and_chain_skip,1213
2026-06-21T20:43:48Z,021c0d09,main,dispatch/chain_8,1269
2026-06-21T20:43:48Z,021c0d09,main,dispatch/switch_8,1226
2026-06-21T20:43:48Z,021c0d09,main,dispatch/chain_16,1334
2026-06-21T20:43:48Z,021c0d09,main,dispatch/switch_16,1302
2026-06-21T20:43:48Z,021c0d09,main,compiler/trivial,2502120
2026-06-21T20:43:48Z,021c0d09,main,compiler/self_compile,512384748
2026-06-21T20:43:48Z,021c0d09,main,size/cc5_bytes,1071936
2026-06-21T20:43:48Z,021c0d09,main,compiler/cyrfmt,22749186
2026-06-21T20:43:48Z,021c0d09,main,compiler/cyrlint,37723017
2026-06-21T20:43:48Z,021c0d09,main,compiler/cyrdoc,30890887
2026-06-21T20:43:48Z,021c0d09,main,compiler/ark,24176280
2026-06-22T00:42:56Z,6a7ce96d,main,string/strlen_small,1232
2026-06-22T00:42:56Z,6a7ce96d,main,string/strlen_large,1292
2026-06-22T00:42:56Z,6a7ce96d,main,string/memcpy_64,1343
2026-06-22T00:42:56Z,6a7ce96d,main,string/memset_64,1308
2026-06-22T00:42:56Z,6a7ce96d,main,string/memeq_64,1344
2026-06-22T00:42:56Z,6a7ce96d,main,string/streq_small,1249
2026-06-22T00:42:56Z,6a7ce96d,main,string/memchr_64,1299
2026-06-22T00:42:56Z,6a7ce96d,main,string/strchr,1280
2026-06-22T00:42:56Z,6a7ce96d,main,str/from+len,1397
2026-06-22T00:42:56Z,6a7ce96d,main,str/eq,1479
2026-06-22T00:42:56Z,6a7ce96d,main,str/cat,1642
2026-06-22T00:42:56Z,6a7ce96d,main,str/contains,1564
2026-06-22T00:42:56Z,6a7ce96d,main,str/split,2083
2026-06-22T00:42:56Z,6a7ce96d,main,str/builder,1678
2026-06-22T00:42:56Z,6a7ce96d,main,alloc/8B,1371
2026-06-22T00:42:56Z,6a7ce96d,main,alloc/64B,1385
2026-06-22T00:42:56Z,6a7ce96d,main,alloc/1KB,1377
2026-06-22T00:42:56Z,6a7ce96d,main,alloc/burst_100x64,7138
2026-06-22T00:42:56Z,6a7ce96d,main,freelist/alloc_free_64,1333
2026-06-22T00:42:56Z,6a7ce96d,main,freelist/alloc_free_1KB,1337
2026-06-22T00:42:56Z,6a7ce96d,main,freelist/calloc_64,1449
2026-06-22T00:42:56Z,6a7ce96d,main,intern/ptr_eq,1340
2026-06-22T00:42:56Z,6a7ce96d,main,intern/str_eq,1586
2026-06-22T00:42:56Z,6a7ce96d,main,intern/streq,1396
2026-06-22T00:42:56Z,6a7ce96d,main,intern/classify,1321
2026-06-22T00:42:56Z,6a7ce96d,main,vec/push_10,1674
2026-06-22T00:42:56Z,6a7ce96d,main,vec/push_100,4051
2026-06-22T00:42:56Z,6a7ce96d,main,vec/push_1000,23706
2026-06-22T00:42:56Z,6a7ce96d,main,vec/get,1315
2026-06-22T00:42:56Z,6a7ce96d,main,vec/find_100,1641
2026-06-22T00:42:56Z,6a7ce96d,main,hashmap/insert_10,2656
2026-06-22T00:42:56Z,6a7ce96d,main,hashmap/lookup_hit,1575
2026-06-22T00:42:56Z,6a7ce96d,main,hashmap/lookup_miss,1445
2026-06-22T00:42:56Z,6a7ce96d,main,hashmap/has,1572
2026-06-22T00:42:56Z,6a7ce96d,main,hashmap/delete,2389
2026-06-22T00:42:56Z,6a7ce96d,main,fmt/int_small,1312
2026-06-22T00:42:56Z,6a7ce96d,main,fmt/int_large,1352
2026-06-22T00:42:56Z,6a7ce96d,main,fmt/hex,1338
2026-06-22T00:42:56Z,6a7ce96d,main,fmt/sprintf,1705
2026-06-22T00:42:56Z,6a7ce96d,main,fmt/str_from_int,1470
2026-06-22T00:42:56Z,6a7ce96d,main,fmt/str_cat,1719
2026-06-22T00:42:56Z,6a7ce96d,main,tagged/Ok,1350
2026-06-22T00:42:56Z,6a7ce96d,main,tagged/Err,1383
2026-06-22T00:42:56Z,6a7ce96d,main,tagged/Some,1395
2026-06-22T00:42:56Z,6a7ce96d,main,tagged/unwrap,1395
2026-06-22T00:42:56Z,6a7ce96d,main,tagged/unwrap_or,1396
2026-06-22T00:42:56Z,6a7ce96d,main,tagged/is_ok,1389
2026-06-22T00:42:56Z,6a7ce96d,main,tagged/chain,1464
2026-06-22T00:42:56Z,6a7ce96d,main,float/f64_add,1257
2026-06-22T00:42:56Z,6a7ce96d,main,float/f64_mul,1258
2026-06-22T00:42:56Z,6a7ce96d,main,float/f64_div,1296
2026-06-22T00:42:56Z,6a7ce96d,main,float/f64_from,1302
2026-06-22T00:42:56Z,6a7ce96d,main,float/f64_to,1311
2026-06-22T00:42:56Z,6a7ce96d,main,float/f64_eq,1267
