timestamp,commit,branch,benchmark,estimate_ns
2026-06-11T05:15:17Z,80ea522a,main,fmt/int_small,1000
2026-06-11T05:15:17Z,80ea522a,main,fmt/int_large,1000
2026-06-11T05:15:17Z,80ea522a,main,fmt/hex,1000
2026-06-11T05:15:17Z,80ea522a,main,fmt/sprintf,1000
2026-06-11T05:15:17Z,80ea522a,main,fmt/str_from_int,1000
2026-06-11T05:15:17Z,80ea522a,main,fmt/str_cat,1000
2026-06-11T05:15:17Z,80ea522a,main,tagged/Ok,1000
2026-06-11T05:15:17Z,80ea522a,main,tagged/Err,1000
2026-06-11T05:15:17Z,80ea522a,main,tagged/Some,1000
2026-06-11T05:15:17Z,80ea522a,main,tagged/unwrap,1000
2026-06-11T05:15:17Z,80ea522a,main,tagged/unwrap_or,1000
2026-06-11T05:15:17Z,80ea522a,main,tagged/is_ok,1000
2026-06-11T05:15:17Z,80ea522a,main,tagged/chain,1000
2026-06-11T05:15:17Z,80ea522a,main,float/f64_add,1000
2026-06-11T05:15:17Z,80ea522a,main,float/f64_mul,1000
2026-06-11T05:15:17Z,80ea522a,main,float/f64_div,1000
2026-06-11T05:15:17Z,80ea522a,main,float/f64_from,1000
2026-06-11T05:15:17Z,80ea522a,main,float/f64_to,1000
2026-06-11T05:15:17Z,80ea522a,main,float/f64_eq,1000
2026-06-11T05:15:17Z,80ea522a,main,float/f64_lt,1000
2026-06-11T05:15:17Z,80ea522a,main,compiler/trivial,2258336
2026-06-11T05:15:17Z,80ea522a,main,compiler/self_compile,507797050
2026-06-11T05:15:17Z,80ea522a,main,size/cc5_bytes,1045896
2026-06-11T08:09:58Z,45f3be49,main,string/strlen_small,1000
2026-06-11T08:09:58Z,45f3be49,main,string/strlen_large,1000
2026-06-11T08:09:58Z,45f3be49,main,string/memcpy_64,1000
2026-06-11T08:09:58Z,45f3be49,main,string/memset_64,1000
2026-06-11T08:09:58Z,45f3be49,main,string/memeq_64,1000
2026-06-11T08:09:58Z,45f3be49,main,string/streq_small,1000
2026-06-11T08:09:58Z,45f3be49,main,string/memchr_64,1000
2026-06-11T08:09:58Z,45f3be49,main,string/strchr,1000
2026-06-11T08:09:58Z,45f3be49,main,alloc/8B,1000
2026-06-11T08:09:58Z,45f3be49,main,alloc/64B,1000
2026-06-11T08:09:58Z,45f3be49,main,alloc/1KB,1000
2026-06-11T08:09:58Z,45f3be49,main,alloc/burst_100x64,6000
2026-06-11T08:09:58Z,45f3be49,main,vec/push_10,1000
2026-06-11T08:09:58Z,45f3be49,main,vec/push_100,3000
2026-06-11T08:09:58Z,45f3be49,main,vec/push_1000,21000
2026-06-11T08:09:58Z,45f3be49,main,vec/get,1000
2026-06-11T08:09:58Z,45f3be49,main,vec/find_100,1000
2026-06-11T08:09:58Z,45f3be49,main,hashmap/insert_10,2000
2026-06-11T08:09:58Z,45f3be49,main,hashmap/lookup_hit,1000
2026-06-11T08:09:58Z,45f3be49,main,hashmap/lookup_miss,1000
2026-06-11T08:09:58Z,45f3be49,main,hashmap/has,1000
2026-06-11T08:09:58Z,45f3be49,main,hashmap/delete,2000
2026-06-11T08:09:58Z,45f3be49,main,fmt/int_small,1000
2026-06-11T08:09:58Z,45f3be49,main,fmt/int_large,1000
2026-06-11T08:09:58Z,45f3be49,main,fmt/hex,1000
2026-06-11T08:09:58Z,45f3be49,main,fmt/sprintf,1000
2026-06-11T08:09:58Z,45f3be49,main,fmt/str_from_int,1000
2026-06-11T08:09:58Z,45f3be49,main,fmt/str_cat,1000
2026-06-11T08:09:58Z,45f3be49,main,tagged/Ok,1000
2026-06-11T08:09:58Z,45f3be49,main,tagged/Err,1000
2026-06-11T08:09:58Z,45f3be49,main,tagged/Some,1000
2026-06-11T08:09:58Z,45f3be49,main,tagged/unwrap,1000
2026-06-11T08:09:58Z,45f3be49,main,tagged/unwrap_or,1000
2026-06-11T08:09:58Z,45f3be49,main,tagged/is_ok,1000
2026-06-11T08:09:58Z,45f3be49,main,tagged/chain,1000
2026-06-11T08:09:58Z,45f3be49,main,float/f64_add,1000
2026-06-11T08:09:58Z,45f3be49,main,float/f64_mul,1000
2026-06-11T08:09:58Z,45f3be49,main,float/f64_div,1000
2026-06-11T08:09:58Z,45f3be49,main,float/f64_from,1000
2026-06-11T08:09:58Z,45f3be49,main,float/f64_to,1000
2026-06-11T08:09:58Z,45f3be49,main,float/f64_eq,1000
2026-06-11T08:09:58Z,45f3be49,main,float/f64_lt,1000
2026-06-11T08:09:58Z,45f3be49,main,compiler/trivial,2282969
2026-06-11T08:09:58Z,45f3be49,main,compiler/self_compile,493669793
2026-06-11T08:09:58Z,45f3be49,main,size/cc5_bytes,1045720
2026-06-11T16:05:41Z,03ad5297,main,string/strlen_small,1000
2026-06-11T16:05:41Z,03ad5297,main,string/strlen_large,1000
2026-06-11T16:05:41Z,03ad5297,main,string/memcpy_64,1000
2026-06-11T16:05:41Z,03ad5297,main,string/memset_64,1000
2026-06-11T16:05:41Z,03ad5297,main,string/memeq_64,1000
2026-06-11T16:05:41Z,03ad5297,main,string/streq_small,1000
2026-06-11T16:05:41Z,03ad5297,main,string/memchr_64,1000
2026-06-11T16:05:41Z,03ad5297,main,string/strchr,1000
2026-06-11T16:05:41Z,03ad5297,main,alloc/8B,1000
2026-06-11T16:05:41Z,03ad5297,main,alloc/64B,1000
2026-06-11T16:05:41Z,03ad5297,main,alloc/1KB,1000
2026-06-11T16:05:41Z,03ad5297,main,alloc/burst_100x64,6000
2026-06-11T16:05:41Z,03ad5297,main,vec/push_10,1000
2026-06-11T16:05:41Z,03ad5297,main,vec/push_100,3000
2026-06-11T16:05:41Z,03ad5297,main,vec/push_1000,21000
2026-06-11T16:05:41Z,03ad5297,main,vec/get,1000
2026-06-11T16:05:41Z,03ad5297,main,vec/find_100,1000
2026-06-11T16:05:41Z,03ad5297,main,hashmap/insert_10,2000
2026-06-11T16:05:41Z,03ad5297,main,hashmap/lookup_hit,1000
2026-06-11T16:05:41Z,03ad5297,main,hashmap/lookup_miss,1000
2026-06-11T16:05:41Z,03ad5297,main,hashmap/has,1000
2026-06-11T16:05:41Z,03ad5297,main,hashmap/delete,2000
2026-06-11T16:05:41Z,03ad5297,main,fmt/int_small,1000
2026-06-11T16:05:41Z,03ad5297,main,fmt/int_large,1000
2026-06-11T16:05:41Z,03ad5297,main,fmt/hex,1000
2026-06-11T16:05:41Z,03ad5297,main,fmt/sprintf,1000
2026-06-11T16:05:41Z,03ad5297,main,fmt/str_from_int,1000
2026-06-11T16:05:41Z,03ad5297,main,fmt/str_cat,1000
2026-06-11T16:05:41Z,03ad5297,main,tagged/Ok,1000
2026-06-11T16:05:41Z,03ad5297,main,tagged/Err,1000
2026-06-11T16:05:41Z,03ad5297,main,tagged/Some,1000
2026-06-11T16:05:41Z,03ad5297,main,tagged/unwrap,1000
2026-06-11T16:05:41Z,03ad5297,main,tagged/unwrap_or,1000
2026-06-11T16:05:41Z,03ad5297,main,tagged/is_ok,1000
2026-06-11T16:05:41Z,03ad5297,main,tagged/chain,1000
2026-06-11T16:05:41Z,03ad5297,main,float/f64_add,1000
2026-06-11T16:05:41Z,03ad5297,main,float/f64_mul,1000
2026-06-11T16:05:41Z,03ad5297,main,float/f64_div,1000
2026-06-11T16:05:41Z,03ad5297,main,float/f64_from,1000
2026-06-11T16:05:41Z,03ad5297,main,float/f64_to,1000
2026-06-11T16:05:41Z,03ad5297,main,float/f64_eq,1000
2026-06-11T16:05:41Z,03ad5297,main,float/f64_lt,1000
2026-06-11T16:05:41Z,03ad5297,main,compiler/trivial,2293403
2026-06-11T16:05:41Z,03ad5297,main,compiler/self_compile,523314688
2026-06-11T16:05:41Z,03ad5297,main,size/cc5_bytes,1046320
2026-06-11T16:40:29Z,a94dd225,main,string/strlen_small,1000
2026-06-11T16:40:29Z,a94dd225,main,string/strlen_large,1000
2026-06-11T16:40:29Z,a94dd225,main,string/memcpy_64,1000
2026-06-11T16:40:29Z,a94dd225,main,string/memset_64,1000
2026-06-11T16:40:29Z,a94dd225,main,string/memeq_64,1000
2026-06-11T16:40:29Z,a94dd225,main,string/streq_small,1000
2026-06-11T16:40:29Z,a94dd225,main,string/memchr_64,1000
2026-06-11T16:40:29Z,a94dd225,main,string/strchr,1000
2026-06-11T16:40:29Z,a94dd225,main,alloc/8B,1000
2026-06-11T16:40:29Z,a94dd225,main,alloc/64B,1000
2026-06-11T16:40:29Z,a94dd225,main,alloc/1KB,1000
2026-06-11T16:40:29Z,a94dd225,main,alloc/burst_100x64,6000
2026-06-11T16:40:29Z,a94dd225,main,vec/push_10,1000
2026-06-11T16:40:29Z,a94dd225,main,vec/push_100,4000
2026-06-11T16:40:29Z,a94dd225,main,vec/push_1000,21000
2026-06-11T16:40:29Z,a94dd225,main,vec/get,1000
2026-06-11T16:40:29Z,a94dd225,main,vec/find_100,1000
2026-06-11T16:40:29Z,a94dd225,main,hashmap/insert_10,2000
2026-06-11T16:40:29Z,a94dd225,main,hashmap/lookup_hit,1000
2026-06-11T16:40:29Z,a94dd225,main,hashmap/lookup_miss,1000
2026-06-11T16:40:29Z,a94dd225,main,hashmap/has,1000
2026-06-11T16:40:29Z,a94dd225,main,hashmap/delete,2000
2026-06-11T16:40:29Z,a94dd225,main,fmt/int_small,1000
2026-06-11T16:40:29Z,a94dd225,main,fmt/int_large,1000
2026-06-11T16:40:29Z,a94dd225,main,fmt/hex,1000
2026-06-11T16:40:29Z,a94dd225,main,fmt/sprintf,1000
2026-06-11T16:40:29Z,a94dd225,main,fmt/str_from_int,1000
2026-06-11T16:40:29Z,a94dd225,main,fmt/str_cat,1000
2026-06-11T16:40:29Z,a94dd225,main,tagged/Ok,1000
2026-06-11T16:40:29Z,a94dd225,main,tagged/Err,1000
2026-06-11T16:40:29Z,a94dd225,main,tagged/Some,1000
2026-06-11T16:40:29Z,a94dd225,main,tagged/unwrap,1000
2026-06-11T16:40:29Z,a94dd225,main,tagged/unwrap_or,1000
2026-06-11T16:40:29Z,a94dd225,main,tagged/is_ok,1000
2026-06-11T16:40:29Z,a94dd225,main,tagged/chain,1000
2026-06-11T16:40:29Z,a94dd225,main,float/f64_add,1000
2026-06-11T16:40:29Z,a94dd225,main,float/f64_mul,1000
2026-06-11T16:40:29Z,a94dd225,main,float/f64_div,1000
2026-06-11T16:40:29Z,a94dd225,main,float/f64_from,1000
2026-06-11T16:40:29Z,a94dd225,main,float/f64_to,1000
2026-06-11T16:40:29Z,a94dd225,main,float/f64_eq,1000
2026-06-11T16:40:29Z,a94dd225,main,float/f64_lt,1000
2026-06-11T16:40:29Z,a94dd225,main,compiler/trivial,2244807
2026-06-11T16:40:29Z,a94dd225,main,compiler/self_compile,506434139
2026-06-11T16:40:29Z,a94dd225,main,size/cc5_bytes,1046480
2026-06-11T18:44:09Z,de3aef50,main,string/strlen_small,1000
2026-06-11T18:44:09Z,de3aef50,main,string/strlen_large,1000
2026-06-11T18:44:09Z,de3aef50,main,string/memcpy_64,1000
2026-06-11T18:44:09Z,de3aef50,main,string/memset_64,1000
2026-06-11T18:44:09Z,de3aef50,main,string/memeq_64,1000
2026-06-11T18:44:09Z,de3aef50,main,string/streq_small,1000
2026-06-11T18:44:09Z,de3aef50,main,string/memchr_64,1000
2026-06-11T18:44:09Z,de3aef50,main,string/strchr,1000
2026-06-11T18:44:09Z,de3aef50,main,alloc/8B,1000
2026-06-11T18:44:09Z,de3aef50,main,alloc/64B,1000
2026-06-11T18:44:09Z,de3aef50,main,alloc/1KB,1000
2026-06-11T18:44:09Z,de3aef50,main,alloc/burst_100x64,7000
2026-06-11T18:44:09Z,de3aef50,main,vec/push_10,1000
2026-06-11T18:44:09Z,de3aef50,main,vec/push_100,4000
2026-06-11T18:44:09Z,de3aef50,main,vec/push_1000,25000
2026-06-11T18:44:09Z,de3aef50,main,vec/get,1000
2026-06-11T18:44:09Z,de3aef50,main,vec/find_100,1000
2026-06-11T18:44:09Z,de3aef50,main,hashmap/insert_10,2000
2026-06-11T18:44:09Z,de3aef50,main,hashmap/lookup_hit,1000
2026-06-11T18:44:09Z,de3aef50,main,hashmap/lookup_miss,1000
2026-06-11T18:44:09Z,de3aef50,main,hashmap/has,1000
2026-06-11T18:44:09Z,de3aef50,main,hashmap/delete,2000
2026-06-11T18:44:09Z,de3aef50,main,fmt/int_small,1000
2026-06-11T18:44:09Z,de3aef50,main,fmt/int_large,1000
2026-06-11T18:44:09Z,de3aef50,main,fmt/hex,1000
2026-06-11T18:44:09Z,de3aef50,main,fmt/sprintf,1000
2026-06-11T18:44:09Z,de3aef50,main,fmt/str_from_int,1000
2026-06-11T18:44:09Z,de3aef50,main,fmt/str_cat,1000
2026-06-11T18:44:09Z,de3aef50,main,tagged/Ok,1000
2026-06-11T18:44:09Z,de3aef50,main,tagged/Err,1000
2026-06-11T18:44:09Z,de3aef50,main,tagged/Some,1000
2026-06-11T18:44:09Z,de3aef50,main,tagged/unwrap,1000
2026-06-11T18:44:09Z,de3aef50,main,tagged/unwrap_or,1000
2026-06-11T18:44:09Z,de3aef50,main,tagged/is_ok,1000
2026-06-11T18:44:09Z,de3aef50,main,tagged/chain,1000
2026-06-11T18:44:09Z,de3aef50,main,float/f64_add,1000
2026-06-11T18:44:09Z,de3aef50,main,float/f64_mul,1000
2026-06-11T18:44:09Z,de3aef50,main,float/f64_div,1000
2026-06-11T18:44:09Z,de3aef50,main,float/f64_from,1000
2026-06-11T18:44:09Z,de3aef50,main,float/f64_to,1000
2026-06-11T18:44:09Z,de3aef50,main,float/f64_eq,1000
2026-06-11T18:44:09Z,de3aef50,main,float/f64_lt,1000
2026-06-11T18:44:09Z,de3aef50,main,compiler/trivial,2386176
2026-06-11T18:44:09Z,de3aef50,main,compiler/self_compile,536375293
2026-06-11T18:44:09Z,de3aef50,main,size/cc5_bytes,1049744
2026-06-11T19:12:46Z,de3aef50,main,string/strlen_small,1000
2026-06-11T19:12:46Z,de3aef50,main,string/strlen_large,1000
2026-06-11T19:12:46Z,de3aef50,main,string/memcpy_64,1000
2026-06-11T19:12:46Z,de3aef50,main,string/memset_64,1000
2026-06-11T19:12:46Z,de3aef50,main,string/memeq_64,1000
2026-06-11T19:12:46Z,de3aef50,main,string/streq_small,1000
2026-06-11T19:12:46Z,de3aef50,main,string/memchr_64,1000
2026-06-11T19:12:46Z,de3aef50,main,string/strchr,1000
2026-06-11T19:12:46Z,de3aef50,main,alloc/8B,1000
2026-06-11T19:12:46Z,de3aef50,main,alloc/64B,1000
2026-06-11T19:12:46Z,de3aef50,main,alloc/1KB,1000
2026-06-11T19:12:46Z,de3aef50,main,alloc/burst_100x64,7000
2026-06-11T19:12:46Z,de3aef50,main,vec/push_10,1000
2026-06-11T19:12:46Z,de3aef50,main,vec/push_100,4000
2026-06-11T19:12:46Z,de3aef50,main,vec/push_1000,23000
2026-06-11T19:12:46Z,de3aef50,main,vec/get,1000
2026-06-11T19:12:46Z,de3aef50,main,vec/find_100,1000
2026-06-11T19:12:46Z,de3aef50,main,hashmap/insert_10,2000
2026-06-11T19:12:46Z,de3aef50,main,hashmap/lookup_hit,1000
2026-06-11T19:12:46Z,de3aef50,main,hashmap/lookup_miss,1000
2026-06-11T19:12:46Z,de3aef50,main,hashmap/has,1000
2026-06-11T19:12:46Z,de3aef50,main,hashmap/delete,2000
2026-06-11T19:12:46Z,de3aef50,main,fmt/int_small,1000
2026-06-11T19:12:46Z,de3aef50,main,fmt/int_large,1000
2026-06-11T19:12:46Z,de3aef50,main,fmt/hex,1000
2026-06-11T19:12:46Z,de3aef50,main,fmt/sprintf,1000
2026-06-11T19:12:46Z,de3aef50,main,fmt/str_from_int,1000
2026-06-11T19:12:46Z,de3aef50,main,fmt/str_cat,1000
2026-06-11T19:12:46Z,de3aef50,main,tagged/Ok,1000
2026-06-11T19:12:46Z,de3aef50,main,tagged/Err,1000
2026-06-11T19:12:46Z,de3aef50,main,tagged/Some,1000
2026-06-11T19:12:46Z,de3aef50,main,tagged/unwrap,1000
2026-06-11T19:12:46Z,de3aef50,main,tagged/unwrap_or,1000
2026-06-11T19:12:46Z,de3aef50,main,tagged/is_ok,1000
2026-06-11T19:12:46Z,de3aef50,main,tagged/chain,1000
2026-06-11T19:12:46Z,de3aef50,main,float/f64_add,1000
2026-06-11T19:12:46Z,de3aef50,main,float/f64_mul,1000
2026-06-11T19:12:46Z,de3aef50,main,float/f64_div,1000
2026-06-11T19:12:46Z,de3aef50,main,float/f64_from,1000
2026-06-11T19:12:46Z,de3aef50,main,float/f64_to,1000
2026-06-11T19:12:46Z,de3aef50,main,float/f64_eq,1000
2026-06-11T19:12:46Z,de3aef50,main,float/f64_lt,1000
2026-06-11T19:12:46Z,de3aef50,main,compiler/trivial,2163741
2026-06-11T19:12:46Z,de3aef50,main,compiler/self_compile,556820223
2026-06-11T19:12:46Z,de3aef50,main,size/cc5_bytes,1049856
2026-06-11T23:42:45Z,d4b24c76,main,string/strlen_small,1000
2026-06-11T23:42:45Z,d4b24c76,main,string/strlen_large,1000
2026-06-11T23:42:45Z,d4b24c76,main,string/memcpy_64,1000
2026-06-11T23:42:45Z,d4b24c76,main,string/memset_64,1000
2026-06-11T23:42:45Z,d4b24c76,main,string/memeq_64,1000
2026-06-11T23:42:45Z,d4b24c76,main,string/streq_small,1000
2026-06-11T23:42:45Z,d4b24c76,main,string/memchr_64,1000
2026-06-11T23:42:45Z,d4b24c76,main,string/strchr,1000
2026-06-11T23:42:45Z,d4b24c76,main,alloc/8B,1000
2026-06-11T23:42:45Z,d4b24c76,main,alloc/64B,1000
2026-06-11T23:42:45Z,d4b24c76,main,alloc/1KB,1000
2026-06-11T23:42:45Z,d4b24c76,main,alloc/burst_100x64,6000
2026-06-11T23:42:45Z,d4b24c76,main,vec/push_10,1000
2026-06-11T23:42:45Z,d4b24c76,main,vec/push_100,4000
2026-06-11T23:42:45Z,d4b24c76,main,vec/push_1000,21000
2026-06-11T23:42:45Z,d4b24c76,main,vec/get,1000
2026-06-11T23:42:45Z,d4b24c76,main,vec/find_100,1000
2026-06-11T23:42:45Z,d4b24c76,main,hashmap/insert_10,2000
2026-06-11T23:42:45Z,d4b24c76,main,hashmap/lookup_hit,1000
2026-06-11T23:42:45Z,d4b24c76,main,hashmap/lookup_miss,1000
2026-06-11T23:42:45Z,d4b24c76,main,hashmap/has,1000
2026-06-11T23:42:45Z,d4b24c76,main,hashmap/delete,2000
2026-06-11T23:42:45Z,d4b24c76,main,fmt/int_small,1000
2026-06-11T23:42:45Z,d4b24c76,main,fmt/int_large,1000
2026-06-11T23:42:45Z,d4b24c76,main,fmt/hex,1000
2026-06-11T23:42:45Z,d4b24c76,main,fmt/sprintf,1000
2026-06-11T23:42:45Z,d4b24c76,main,fmt/str_from_int,1000
2026-06-11T23:42:45Z,d4b24c76,main,fmt/str_cat,1000
2026-06-11T23:42:45Z,d4b24c76,main,tagged/Ok,1000
2026-06-11T23:42:45Z,d4b24c76,main,tagged/Err,1000
2026-06-11T23:42:45Z,d4b24c76,main,tagged/Some,1000
2026-06-11T23:42:45Z,d4b24c76,main,tagged/unwrap,1000
2026-06-11T23:42:45Z,d4b24c76,main,tagged/unwrap_or,1000
2026-06-11T23:42:45Z,d4b24c76,main,tagged/is_ok,1000
2026-06-11T23:42:45Z,d4b24c76,main,tagged/chain,1000
2026-06-11T23:42:45Z,d4b24c76,main,float/f64_add,1000
2026-06-11T23:42:45Z,d4b24c76,main,float/f64_mul,1000
2026-06-11T23:42:45Z,d4b24c76,main,float/f64_div,1000
2026-06-11T23:42:45Z,d4b24c76,main,float/f64_from,1000
2026-06-11T23:42:45Z,d4b24c76,main,float/f64_to,1000
2026-06-11T23:42:45Z,d4b24c76,main,float/f64_eq,1000
2026-06-11T23:42:45Z,d4b24c76,main,float/f64_lt,1000
2026-06-11T23:42:45Z,d4b24c76,main,compiler/trivial,2228545
2026-06-11T23:42:45Z,d4b24c76,main,compiler/self_compile,528821670
2026-06-11T23:42:45Z,d4b24c76,main,size/cc5_bytes,1049856
2026-06-12T00:14:19Z,89789d49,main,string/strlen_small,1000
2026-06-12T00:14:19Z,89789d49,main,string/strlen_large,1000
2026-06-12T00:14:19Z,89789d49,main,string/memcpy_64,1000
2026-06-12T00:14:19Z,89789d49,main,string/memset_64,1000
2026-06-12T00:14:19Z,89789d49,main,string/memeq_64,1000
2026-06-12T00:14:19Z,89789d49,main,string/streq_small,1000
2026-06-12T00:14:19Z,89789d49,main,string/memchr_64,1000
2026-06-12T00:14:19Z,89789d49,main,string/strchr,1000
2026-06-12T00:14:19Z,89789d49,main,alloc/8B,1000
2026-06-12T00:14:19Z,89789d49,main,alloc/64B,1000
2026-06-12T00:14:19Z,89789d49,main,alloc/1KB,1000
2026-06-12T00:14:19Z,89789d49,main,alloc/burst_100x64,6000
2026-06-12T00:14:19Z,89789d49,main,vec/push_10,1000
2026-06-12T00:14:19Z,89789d49,main,vec/push_100,4000
2026-06-12T00:14:19Z,89789d49,main,vec/push_1000,22000
2026-06-12T00:14:19Z,89789d49,main,vec/get,1000
2026-06-12T00:14:19Z,89789d49,main,vec/find_100,1000
2026-06-12T00:14:19Z,89789d49,main,hashmap/insert_10,2000
2026-06-12T00:14:19Z,89789d49,main,hashmap/lookup_hit,1000
2026-06-12T00:14:19Z,89789d49,main,hashmap/lookup_miss,1000
2026-06-12T00:14:19Z,89789d49,main,hashmap/has,1000
2026-06-12T00:14:19Z,89789d49,main,hashmap/delete,2000
2026-06-12T00:14:19Z,89789d49,main,fmt/int_small,1000
2026-06-12T00:14:19Z,89789d49,main,fmt/int_large,1000
2026-06-12T00:14:19Z,89789d49,main,fmt/hex,1000
2026-06-12T00:14:19Z,89789d49,main,fmt/sprintf,1000
2026-06-12T00:14:19Z,89789d49,main,fmt/str_from_int,1000
2026-06-12T00:14:19Z,89789d49,main,fmt/str_cat,1000
2026-06-12T00:14:19Z,89789d49,main,tagged/Ok,1000
2026-06-12T00:14:19Z,89789d49,main,tagged/Err,1000
2026-06-12T00:14:19Z,89789d49,main,tagged/Some,1000
2026-06-12T00:14:19Z,89789d49,main,tagged/unwrap,1000
2026-06-12T00:14:19Z,89789d49,main,tagged/unwrap_or,1000
2026-06-12T00:14:19Z,89789d49,main,tagged/is_ok,1000
2026-06-12T00:14:19Z,89789d49,main,tagged/chain,1000
2026-06-12T00:14:19Z,89789d49,main,float/f64_add,1000
2026-06-12T00:14:19Z,89789d49,main,float/f64_mul,1000
2026-06-12T00:14:19Z,89789d49,main,float/f64_div,1000
2026-06-12T00:14:19Z,89789d49,main,float/f64_from,1000
2026-06-12T00:14:19Z,89789d49,main,float/f64_to,1000
2026-06-12T00:14:19Z,89789d49,main,float/f64_eq,1000
2026-06-12T00:14:19Z,89789d49,main,float/f64_lt,1000
2026-06-12T00:14:19Z,89789d49,main,compiler/trivial,2357357
2026-06-12T00:14:19Z,89789d49,main,compiler/self_compile,520119583
2026-06-12T00:14:19Z,89789d49,main,size/cc5_bytes,1049968
2026-06-12T01:27:04Z,b17b0ae2,main,string/strlen_small,1000
2026-06-12T01:27:04Z,b17b0ae2,main,string/strlen_large,1000
2026-06-12T01:27:04Z,b17b0ae2,main,string/memcpy_64,1000
2026-06-12T01:27:04Z,b17b0ae2,main,string/memset_64,1000
2026-06-12T01:27:04Z,b17b0ae2,main,string/memeq_64,1000
2026-06-12T01:27:04Z,b17b0ae2,main,string/streq_small,1000
2026-06-12T01:27:04Z,b17b0ae2,main,string/memchr_64,1000
2026-06-12T01:27:04Z,b17b0ae2,main,string/strchr,1000
2026-06-12T01:27:04Z,b17b0ae2,main,alloc/8B,1000
2026-06-12T01:27:04Z,b17b0ae2,main,alloc/64B,1000
2026-06-12T01:27:04Z,b17b0ae2,main,alloc/1KB,1000
2026-06-12T01:27:04Z,b17b0ae2,main,alloc/burst_100x64,6000
2026-06-12T01:27:04Z,b17b0ae2,main,vec/push_10,1000
2026-06-12T01:27:04Z,b17b0ae2,main,vec/push_100,3000
2026-06-12T01:27:04Z,b17b0ae2,main,vec/push_1000,20000
2026-06-12T01:27:04Z,b17b0ae2,main,vec/get,1000
2026-06-12T01:27:04Z,b17b0ae2,main,vec/find_100,1000
2026-06-12T01:27:04Z,b17b0ae2,main,hashmap/insert_10,2000
2026-06-12T01:27:04Z,b17b0ae2,main,hashmap/lookup_hit,1000
2026-06-12T01:27:04Z,b17b0ae2,main,hashmap/lookup_miss,1000
2026-06-12T01:27:04Z,b17b0ae2,main,hashmap/has,1000
2026-06-12T01:27:04Z,b17b0ae2,main,hashmap/delete,2000
2026-06-12T01:27:04Z,b17b0ae2,main,fmt/int_small,1000
2026-06-12T01:27:04Z,b17b0ae2,main,fmt/int_large,1000
2026-06-12T01:27:04Z,b17b0ae2,main,fmt/hex,1000
2026-06-12T01:27:04Z,b17b0ae2,main,fmt/sprintf,1000
2026-06-12T01:27:04Z,b17b0ae2,main,fmt/str_from_int,1000
2026-06-12T01:27:04Z,b17b0ae2,main,fmt/str_cat,1000
2026-06-12T01:27:04Z,b17b0ae2,main,tagged/Ok,1000
2026-06-12T01:27:04Z,b17b0ae2,main,tagged/Err,1000
2026-06-12T01:27:04Z,b17b0ae2,main,tagged/Some,1000
2026-06-12T01:27:04Z,b17b0ae2,main,tagged/unwrap,1000
2026-06-12T01:27:04Z,b17b0ae2,main,tagged/unwrap_or,1000
2026-06-12T01:27:04Z,b17b0ae2,main,tagged/is_ok,1000
2026-06-12T01:27:04Z,b17b0ae2,main,tagged/chain,1000
2026-06-12T01:27:04Z,b17b0ae2,main,float/f64_add,1000
2026-06-12T01:27:04Z,b17b0ae2,main,float/f64_mul,1000
2026-06-12T01:27:04Z,b17b0ae2,main,float/f64_div,1000
2026-06-12T01:27:04Z,b17b0ae2,main,float/f64_from,1000
2026-06-12T01:27:04Z,b17b0ae2,main,float/f64_to,1000
2026-06-12T01:27:04Z,b17b0ae2,main,float/f64_eq,1000
2026-06-12T01:27:04Z,b17b0ae2,main,float/f64_lt,1000
2026-06-12T01:27:04Z,b17b0ae2,main,compiler/trivial,2250350
2026-06-12T01:27:04Z,b17b0ae2,main,compiler/self_compile,496359709
2026-06-12T01:27:04Z,b17b0ae2,main,size/cc5_bytes,1050848
2026-06-12T03:24:34Z,b17b0ae2,main,string/strlen_small,1000
2026-06-12T03:24:34Z,b17b0ae2,main,string/strlen_large,1000
2026-06-12T03:24:34Z,b17b0ae2,main,string/memcpy_64,1000
2026-06-12T03:24:34Z,b17b0ae2,main,string/memset_64,1000
2026-06-12T03:24:34Z,b17b0ae2,main,string/memeq_64,1000
2026-06-12T03:24:34Z,b17b0ae2,main,string/streq_small,1000
2026-06-12T03:24:34Z,b17b0ae2,main,string/memchr_64,1000
2026-06-12T03:24:34Z,b17b0ae2,main,string/strchr,1000
2026-06-12T03:24:34Z,b17b0ae2,main,alloc/8B,1000
2026-06-12T03:24:34Z,b17b0ae2,main,alloc/64B,1000
2026-06-12T03:24:34Z,b17b0ae2,main,alloc/1KB,1000
2026-06-12T03:24:34Z,b17b0ae2,main,alloc/burst_100x64,6000
2026-06-12T03:24:34Z,b17b0ae2,main,vec/push_10,1000
2026-06-12T03:24:34Z,b17b0ae2,main,vec/push_100,3000
2026-06-12T03:24:34Z,b17b0ae2,main,vec/push_1000,21000
2026-06-12T03:24:34Z,b17b0ae2,main,vec/get,1000
2026-06-12T03:24:34Z,b17b0ae2,main,vec/find_100,1000
2026-06-12T03:24:34Z,b17b0ae2,main,hashmap/insert_10,2000
2026-06-12T03:24:34Z,b17b0ae2,main,hashmap/lookup_hit,1000
2026-06-12T03:24:34Z,b17b0ae2,main,hashmap/lookup_miss,1000
2026-06-12T03:24:34Z,b17b0ae2,main,hashmap/has,1000
2026-06-12T03:24:34Z,b17b0ae2,main,hashmap/delete,2000
